"target_id"	"pval"	"qval"	"test_stat"	"rss"	"degrees_free"	"mean_obs"	"var_obs"	"tech_var"	"sigma_sq"	"smooth_sigma_sq"	"final_sigma_sq"
"1"	"ENST00000630077"	8.42864639470631e-66	7.92292761102394e-64	293.537615040007	7.0467187988155	1	0.634135645255214	2.34890626627183	0	2.34890626627183	0	2.34890626627183
"2"	"ENST00000398600"	8.94391572239872e-65	4.2036403895274e-63	288.829829152642	5.76581414440578	1	0.507458306726134	1.92193804813526	0	1.92193804813526	0	1.92193804813526
"3"	"ENST00000397852"	2.35497127250348e-26	6.98597480394465e-25	112.826583385786	9.68476795630099	1	0.86287081068413	3.22825598543366	3.84324598570599e-12	3.22825598542982	0	3.22825598542982
"4"	"ENST00000455164"	2.97275523572113e-26	6.98597480394465e-25	112.364694391968	9.68509395832245	1	0.862896999269346	3.22836465277415	4.31381743340128e-12	3.22836465276984	0	3.22836465276984
"5"	"ENST00000342449"	8.61279706189724e-10	1.61920584763668e-08	37.6161600406523	0.0746521775646351	1	2.72672848402182	0.0248840591882118	4.3402965446309e-06	0.0248797188916671	0	0.0248797188916671
"6"	"ENST00000397857"	2.28611016838387e-08	3.58157259713474e-07	31.2349663748659	10.4638698365489	1	0.926048005791937	3.48795661218298	0.00299915250992674	3.48495745967305	0	3.48495745967305
"7"	"ENST00000496121"	1.83494064123303e-07	2.46406314679864e-06	27.1996270823791	6.83851596541982	1	0.614380636105901	2.27950532180661	0.00537526010082277	2.27413006170579	0	2.27413006170579
"8"	"ENST00000398505"	4.01379480968447e-07	4.71620890137926e-06	25.6876886915435	6.13936416217663	1	0.54573983630001	2.04645472072554	0.00704235053725422	2.03941237018829	0	2.03941237018829
"9"	"ENST00000398158"	4.66877658050771e-07	4.87627776186361e-06	25.3960311743106	8.00824850730205	1	0.721795265911116	2.66941616910068	0.00988093626217631	2.65953523283851	0	2.65953523283851
"10"	"ENST00000474114"	1.66168218849403e-06	1.56198125718439e-05	22.9511795011993	6.89336636846477	1	0.619613876188842	2.29778878948826	0.0156725013186738	2.28211628816958	0	2.28211628816958
"11"	"ENST00000491298"	5.63999840459093e-06	4.81963500028679e-05	20.6066459585054	6.38725505500856	1	0.570503785392338	2.12908501833619	0.0260961060035004	2.10298891233269	0	2.10298891233269
"12"	"ENST00000347667"	8.0421639209857e-06	6.2996950714388e-05	19.927817152923	0.477329299845656	1	1.51283659169678	0.159109766615219	0.00231090686992078	0.156798859745298	0	0.156798859745298
